search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-02-S139,D35,1,A,stakeholder attribution requirements viewpoints ownership authorship,web search,2026-09-12,none,"visual-paradigm.com (TOGAF vendor guide); link.springer.com/article/10.1007/BF01235904 (Stakeholder viewpoints in requirements definition: A framework for understanding viewpoint development approaches); hayniecpas.com, mn-cpa.com, ravenherroncpa.com (tax constructive-ownership attribution-rules pages -- off-topic keyword collision on 'attribution'); publicationethics.org (COPE authorship/contributorship guidance -- academic-publishing ethics, off-topic domain); en.wikipedia.org/wiki/Attribution_(copyright) (tertiary, off-topic domain); ebsco.com (tertiary encyclopedia, stakeholder theory in business, off-topic domain)",10.1007/BF01235904,"Mandated variant 'stakeholder attribution' appears verbatim in this query. The viewpoints-in-requirements-definition framework paper (Requirements Engineering journal) is the clearest on-topic hit: a canonical framework for how different stakeholder viewpoints attach to a requirements definition. This query also surfaces a genuine vocabulary finding: 'stakeholder attribution' as an exact composite term collides heavily with unrelated fields (tax law's constructive-ownership rules, publishing-authorship ethics, copyright attribution) rather than RE-specific literature -- the RE field's own term for this concept is 'viewpoints' or 'stakeholder roles', not 'attribution'.","The TOGAF vendor guide is a lead; the three tax-attribution-rules pages, the COPE publishing-ethics page, the Wikipedia copyright-attribution page and the EBSCO business-stakeholder-theory page are all off-topic-domain keyword collisions on 'attribution'/'stakeholder', not RE sources.",none,none,none
LIT-02-S140,D35,1,E,requirements provenance origin evidence decision lineage,web search,2026-09-12,none,"blog.opencorporates.com (vendor/NGO blog, data provenance for auditors); atlan.com (vendor); arxiv:2603.26324 (dup of S136); snowflake.com (vendor); arxiv:2606.04990 (From Agent Traces to Trust -- dup of D34/S135); ovaledge.com (vendor); arxiv:1906.12221 (Safeguarding the Evidential Value of Forensic Cryptocurrency Investigations); arxiv:2006.11233 (Non-repudiable provenance for clinical decision support systems); nightfall.ai (vendor)",arxiv:2006.11233,"This is the pre-crafted collision query, run verbatim. 'Non-repudiable provenance for clinical decision support systems' is a genuine, on-point collision: non-repudiation is a formal property of attribution/authorship (this domain's 'stakeholder attribution' variant) applied to a decision-lineage record, in a decision-support (not RE) domain but with a directly transferable mechanism.","The vendor/NGO blogs (OpenCorporates, Atlan, Snowflake, OvalEdge, Nightfall) are generic data-governance marketing content, not evidence; the pharma-infrastructure and forensic-cryptocurrency papers are off-topic domains matched on generic provenance/evidence vocabulary.","arxiv:2603.26324 already seen at LIT-02-S136; arxiv:2606.04990 already kept under D34 at LIT-02-S135 -- recurs here as a further sign that 'evidence tracing' language spans both domains, not re-added to D35's kept list.",none,none
LIT-02-S141,D35,1,D,query.bibliographic=Supporting systems development by capturing deliberations during requirements engineering Ramesh Dhar,Crossref API,2026-09-12,rows=3,"10.1109/32.142872 (Supporting systems development by capturing deliberations during requirements engineering, exact match, 1992); 10.1007/978-3-642-84875-9_7 (dup of S138); 10.1109/isre.1993.324838 (Dealing with performance requirements during the development of information systems -- unrelated topic, same era/venue)",10.1109/32.142872,Confirms the DOI for Ramesh & Dhar's foundational 1992 REMAP paper (IEEE Trans. Software Eng.) -- the single most important Phase A anchor for D35's 'rationale capture' variant.,The performance-requirements paper is an unrelated ISRE 1993 paper surfaced by generic bibliographic overlap.,10.1007/978-3-642-84875-9_7 already surfaced at LIT-02-S138.,none,none
LIT-02-S142,D35,1,D,query.bibliographic=Supporting Requirements Traceability with Rationale,Crossref API,2026-09-12,rows=3,10.1109/re.2013.6636703 (Supporting requirements traceability through refactoring); 10.1007/s00766-013-0197-0 (Supporting requirements to code traceability through refactoring); 10.1109/re.2014.6912256 (Supporting traceability through affinity mining),none,none,"None of the three results match the Academia.edu-hosted 'Supporting Requirements Traceability with Rationale' paper found at S136 -- Crossref's bibliographic search matched on 'Supporting...traceability' generically instead. The refactoring-traceability and affinity-mining papers are plausible D34 candidates, left for that domain's own searches rather than retroactively added there. The original paper's identifier remains unresolved after this attempt -- zero-yield for the specific target, logged per idea 000149 rather than silently dropped.",none,none,none
LIT-02-S143,D35,1,D,query.bibliographic=WinWin Approach Requirements Negotiation Tool Rationale Capture Boehm,Crossref API,2026-09-12,rows=3,"10.1007/978-3-540-30998-7_8 (The WinWin Approach: Using a Requirements Negotiation Tool for Rationale Capture and Use, well-formed DOI); 10.1007/3-5403-0998-5_8 (same title, malformed/legacy-looking DOI); 10.55776/j1764 (no title returned, unrelated registration)",10.1007/978-3-540-30998-7_8,"Confirms Boehm's WinWin negotiation-tool paper -- alongside REMAP, the second major canonical rationale-capture-for-requirements system (WinWin captures win conditions, issues, options and agreements during stakeholder negotiation, addressing both 'rationale capture' and 'stakeholder attribution').","The second DOI returned for the identical title appears to be a malformed/duplicate Crossref registration (near-identical suffix, non-standard prefix pattern) rather than a distinct edition -- not kept as a second source; 10.55776/j1764 returned no title and is an unrelated registration (a funding/grant DOI pattern), excluded.",none,none,none
LIT-02-S144,D35,1,D,query.bibliographic=Are Stakeholders the Only Source of Information Taxonomy Elicitation Information Sources,Crossref API,2026-09-12,rows=2,"10.1145/2965085 (exact match, 2016-10-18); 10.2139/ssrn.2143073 (Corporate Information Stakeholders and Sources of Corporate Information -- unrelated, corporate-finance domain)",none,none,"Confirms the DOI 10.1145/2965085 already kept at LIT-02-S137 (ACM TMIS, 2016-10-18). The SSRN corporate-finance paper is an unrelated title collision. No new source discovered, so kept is none.",10.1145/2965085 already kept at LIT-02-S137.,none,none
LIT-02-S145,D35,1,D,PROV-O provenance ontology applied requirements engineering model traceability,web search,2026-09-12,none,"researchgate.net/publication/320333535 (PROV-O: The PROV Ontology, mirror); commons.erau.edu/edt/898 (On the Provenance of Software Systems: Automating Software Traceability with Knowledge Graph and Large Language Model Synergy, ERAU doctoral dissertation); arxiv:2003.07520 (Foundations of Explainable Knowledge-Enabled Systems); doi.org/10.3390/metrology5030052 (Provenance in the Context of Metrological Traceability); signalsandsystems.substack.com (blog, dup of S136); w3.org/TR/prov-o (PROV-O primary spec); link.springer.com/chapter/10.1007/978-981-10-3256-1_1 (Ensuring Traceability in Modeling Requirement Using Ontology Based Approach); arxiv:1511.09059 (Analysis Traceability and Provenance for HEP -- physics domain, off-topic); github.com/w3c-ccg/traceability-vocab issue #152 (community discussion, not a source)",commons.erau.edu/edt/898; 10.1007/978-981-10-3256-1_1; 10.3390/metrology5030052,"The ERAU dissertation ('On the Provenance of Software Systems: Automating Software Traceability with Knowledge Graph and Large Language Model Synergy') is a strong, direct collision: a full doctoral treatment of D-System's own combination (knowledge graph + LLM + provenance + software/requirements traceability), including its own 'ProvTracer' system built on PROV-O and the Basic Formal Ontology. 'Ensuring Traceability in Modeling Requirement Using Ontology-Based Approach' is a second, independent ontology-for-requirements-traceability paper. The metrology-traceability paper gives a rigorous, non-software definition of provenance-for-traceability from measurement science, useful as an outside-the-field cross-check on the concept.","The ResearchGate PROV-O mirror and the primary w3.org/TR/prov-o spec are the same standard already present in the ledger under D26 from the LIT-01 phase -- not re-added here; the substack blog is a duplicate of S136; the HEP physics paper and the GitHub issue discussion are off-topic/non-source, excluded.","w3.org/TR/prov-o already present in the ledger's overall inventory under D26 (LIT-01 phase, entry w3c-prov-o-2013-d26-recur); recorded as a cross-phase duplicate rather than silently dropped.",none,none
LIT-02-S146,D35,1,D,"search_query=all:""requirements provenance"" OR all:""rationale capture"", max_results=10",arXiv API,2026-09-12,"direct export.arxiv.org/api/query endpoint, -L follow-redirects",none,none,none,"Provider returned the plain-text body ""Rate exceeded."" -- zero-yield row per idea 000149, not an absent search. Consistent with every arXiv direct-API attempt logged this phase (S102 for D33, S133 for D34). Not retried in a loop. arXiv coverage for D35 obtained instead via general web search.",none,none,none
LIT-02-S147,D35,1,D,"query=requirements provenance rationale capture stakeholder attribution, limit=10, fields=title,externalIds,year",Semantic Scholar API,2026-09-12,graph/v1/paper/search endpoint,none,none,none,"HTTP 429 {""message"": ""Too Many Requests...apply for a key for higher rate limits""} -- zero-yield row per idea 000149. Consistent with every Semantic Scholar direct-API attempt logged this phase (S103, S134). Not retried in a loop.",none,none,none
LIT-02-S148,D35,1,D,open source requirement rationale capture tool argumentation IBIS,web search,2026-09-12,none,"sciencedirect.com/science/article/pii/S0925753515003513 (Rationale mapping and functional modelling enhanced root cause analysis); oro.open.ac.uk/3032 (Hypermedia support for argumentation-based rationale, Open University ORO repository); kmi.open.ac.uk/publications/pdf/KMI-05-18.pdf (same paper, author PDF); researchgate.net/figure/IBIS-Design-Rationale-Model_fig2_242391898 (diagram, not a paper); coevolving.com/blogs/evolution-of-open-source-ibis-software (blog); designsociety.org (Embedding Design Rationale Capturing in PLM Systems, IBIS-based diagrams case study); arxiv:cs/0504071 (Proceedings of the Pacific Knowledge Acquisition Workshop 2004); arxiv:2102.05232 (Extracting Rationale for Open Source Software Development Decisions -- Python email archives); arxiv:1704.08500 (Rationale in Development Chat Messages: An Exploratory Study); arxiv:1507.03682 (ARG: Virtual Tool to Teaching Argumentation Theory)",oro.open.ac.uk/3032; arxiv:2102.05232; arxiv:1704.08500,"IBIS itself is primarily D41's territory (design rationale, a different dispatch's domain), but its open-source tooling lineage (designVUE, Compendium) bears on whether 'rationale capture' has established, reusable implementations D-System could inherit rather than reinvent. The Open University hypermedia-argumentation paper is the academic grounding for Compendium. The two rationale-mining-from-communication-channels papers (Python email archives; developer chat messages) show rationale can be recovered post-hoc from ordinary development artifacts -- a relevant alternative to D-System's explicit-capture assumption.","The ScienceDirect root-cause-analysis paper and the Design Society PLM case study are engineering/manufacturing-domain IBIS applications, not software/requirements; the ResearchGate figure is a diagram excerpt; the coevolving.com blog is a lead; the Pacific KAW 2004 proceedings and the argumentation-theory teaching tool are tangential.",none,none,none
